-5,000000E+0	-1,618442E-7
-4,684000E+0	-7,577054E-8
-4,368500E+0	-4,322159E-8
-4,052500E+0	-3,140131E-8
-3,737000E+0	-2,631938E-8
-3,421000E+0	-2,348637E-8
-3,105500E+0	-2,151783E-8
-2,789500E+0	-1,993147E-8
-2,473500E+0	-1,875212E-8
-2,158000E+0	-1,760156E-8
-1,842100E+0	-1,707917E-8
-1,526300E+0	-1,667199E-8
-1,210550E+0	-1,670058E-8
-8,947500E-1	-1,630706E-8
-5,789500E-1	-1,616357E-8
-2,631500E-1	-1,556055E-8
5,263000E-2	-1,494090E-8
3,684000E-1	-1,401509E-8
6,842000E-1	-1,281969E-8
1,000000E+0	1,824058E-7
