-5,000000E+0	-1,936824E-7
-4,684000E+0	-1,055480E-7
-4,368500E+0	-7,513557E-8
-4,052500E+0	-6,528176E-8
-3,737000E+0	-6,122057E-8
-3,421000E+0	-6,004944E-8
-3,105500E+0	-5,857438E-8
-2,789500E+0	-5,698481E-8
-2,473500E+0	-5,614517E-8
-2,158000E+0	-5,570168E-8
-1,842100E+0	-5,546073E-8
-1,526300E+0	-5,522962E-8
-1,210550E+0	-5,393363E-8
-8,947500E-1	-5,350248E-8
-5,789500E-1	-5,084342E-8
-2,631500E-1	-4,662307E-8
5,263000E-2	-4,105149E-8
3,684000E-1	-3,566241E-8
6,842000E-1	-2,864628E-8
1,000000E+0	1,659478E-7
